Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
error-prone,noEffectWhenDisableNonexistentCheck,core/src/test/java/com/google/errorprone/CommandLineFlagDisableTest.java,38,9,0
error-prone,cantDisableByAltname,core/src/test/java/com/google/errorprone/CommandLineFlagDisableTest.java,33,9,0
error-prone,fileWithError,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,30,14,0
error-prone,fileWithWarning,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,48,20,0
error-prone,unhandledExceptionsAreReportedWithoutBugParadeLink,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,33,18,0
error-prone,fileWithMultipleTopLevelClasses,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,17,10,0
error-prone,fileWithMultipleTopLevelClassesExtends,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,19,10,0
error-prone,annotationProcessingWorks,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,27,11,0
error-prone,reportReadyForAnalysisOnce,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,26,10,0
error-prone,testJava7PositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayEqualsTest.java,16,9,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayEqualsTest.java,10,6,0
error-prone,testJava7NegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayEqualsTest.java,15,9,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayHashCodeTest.java,11,6,0
error-prone,testJava7PositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayHashCodeTest.java,13,7,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayHashCodeTest.java,12,6,0
error-prone,testJava7NegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayHashCodeTest.java,14,8,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayToStringConcatenationTest.java,10,5,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayToStringConcatenationTest.java,9,5,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/ArrayToStringTest.java,11,6,0
