Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testParseNoCompile1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseNoCompile2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBugAnnotation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testDescriptionAnnotation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression5,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression6,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression7,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression8,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,3,2,0
closure-compiler,testRegression9,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression10,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression11,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression12,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,7,2,0
closure-compiler,testRegression13,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression14,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression15,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression16,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testRegression17,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testFullRegression1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testFullRegression2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testFullRegression3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBug907488,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBug907494,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBug909468,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseInterface,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseImplicitCast1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseImplicitCast2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseDuplicateImplicitCast,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseInterfaceDoubled,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testInvalidTemplatedTypedef1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testInvalidTemplatedTypedef2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseImplements,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,7,2,0
closure-compiler,testParseImplementsTwo,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,13,2,0
closure-compiler,testParseImplementsSameTwice,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseImplementsNoName,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseImplementsMissingRC,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseImplementsNullable1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseImplementsNullable2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseImplementsWithQualifier,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testInterfaceExtends,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,7,2,0
closure-compiler,testInterfaceMultiExtends1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,13,2,0
closure-compiler,testInterfaceMultiExtends2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,19,2,0
closure-compiler,testBadClassMultiExtends,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadExtendsWithNullable,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadImplementsWithNullable,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,5,2,0
closure-compiler,testBadTypeDefInterfaceAndConstructor1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadTypeDefInterfaceAndConstructor2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadTypeDefInterfaceAndStructuralTyping1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadTypeDefInterfaceAndStructuralTyping2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadTypeDefInterfaceAndStructuralTyping3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadTypeDefInterfaceAndStructuralTyping4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadTypeDefInterfaceAndStructuralTyping5,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testDocumentationParameter,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testMultilineDocumentationParameter,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testDocumentationMultipleParameter,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testDocumentationMultipleParameter2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testAuthors,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testSuppress1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testSuppress2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testSuppress3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testJsDocAfterSuppress,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testMultipleSuppressTags,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadSuppress1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadSuppress2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadSuppress3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadSuppress4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadSuppress7,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadSuppress8,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testModifies1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testModifies2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testModifies3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testModifies4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testModifies5,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testModifies6,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadModifies1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadModifies2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadModifies3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadModifies4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadModifies5,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadModifies6,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadModifies7,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadModifies8,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadModifies9,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testFileOverviewSingleLine,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testFileOverviewMultiLine,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testFileOverviewDuplicate,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testPublicVisibilityAllowedInFileOverview,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testPackageVisibilityAllowedInFileOverview,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testImplicitVisibilityAllowedInFileOverview,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testProtectedVisibilityNotAllowedInFileOverview,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testPrivateVisibilityNotAllowedInFileOverview,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testReferences,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testSingleTags,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testSingleTags2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
