Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testSpreadFunctionReturnIntoEntireArrayLiteral,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadFunctionArgumentsIntoEntireArrayLiteral,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadArrayLiteralIntoArrayLiteralWithinParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoArrayLiteralWithinParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadFunctionReturnIntoArrayLiteralWithinParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadArrayLiteralIntoEntireParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadArrayLiteralIntoParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoEntireParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadFunctionReturnIntoEntireParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadFunctionReturnIntoParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoIifeParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoAnonymousFunctionParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoMethodParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,4,2,0
closure-compiler,testSpreadVariableIntoDeepMethodParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadMultipleArrayLiteralsIntoParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadMultipleVariablesIntoParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoMethodParameterListOnAnonymousRecieverWithSideEffects,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoMethodParameterListOnConditionalRecieverWithSideEffects,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadFunctionArgumentsIntoSuperParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,7,2,0
closure-compiler,testSpreadVariableIntoSuperParameterList,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoParameterListWithinArrayLiteral,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testSpreadVariableIntoNew,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,5,2,0
