project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadFunctionReturnIntoEntireArrayLiteral,1,1,0,23,17,94.01164534875782,3.844881935429326
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadFunctionArgumentsIntoEntireArrayLiteral,1,1,0,27,20,116.69205856195879,4.032303242743954
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadArrayLiteralIntoArrayLiteralWithinParameterList,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoArrayLiteralWithinParameterList,1,1,0,23,17,94.01164534875782,3.844881935429326
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadFunctionReturnIntoArrayLiteralWithinParameterList,1,1,0,23,17,94.01164534875782,3.844881935429326
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadArrayLiteralIntoEntireParameterList,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadArrayLiteralIntoParameterList,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoEntireParameterList,1,1,0,23,17,94.01164534875782,3.844881935429326
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoParameterList,1,1,0,23,17,94.01164534875782,3.8448819354293255
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadFunctionReturnIntoEntireParameterList,1,1,0,23,17,94.01164534875782,3.844881935429326
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadFunctionReturnIntoParameterList,1,1,0,23,17,94.01164534875782,3.844881935429326
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoIifeParameterList,1,1,0,23,17,94.01164534875782,3.844881935429326
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoAnonymousFunctionParameterList,1,1,0,23,17,94.01164534875782,3.844881935429326
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoMethodParameterList,1,1,0,49,33,247.1753118485642,4.57779891947901
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoDeepMethodParameterList,1,1,0,42,27,199.7052750908657,4.230207058322244
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadMultipleArrayLiteralsIntoParameterList,1,1,0,21,17,85.83671966625714,3.83947740018653
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadMultipleVariablesIntoParameterList,1,1,0,32,24,146.71880002307702,4.260891110799899
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoMethodParameterListOnAnonymousRecieverWithSideEffects,1,1,0,39,30,191.36873322873222,4.6083157584374606
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoMethodParameterListOnConditionalRecieverWithSideEffects,1,1,0,40,31,198.16785241547504,4.661768795973194
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadFunctionArgumentsIntoSuperParameterList,1,1,0,53,29,257.47299274176135,4.510386020356014
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoSuperParameterList,1,1,0,45,26,211.51978731634918,4.32453476270788
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoParameterListWithinArrayLiteral,1,1,0,23,17,94.01164534875782,3.844881935429326
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testSpreadVariableIntoNew,1,1,0,29,20,125.33591475173351,3.9952378913808873
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUnusedRestParameterAtPositionZero,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUnusedRestParameterAtPositionOne,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUnusedRestParameterAtPositionTwo,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUsedRestParameterAtPositionZero,1,1,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUsedRestParameterAtPositionTwo,1,1,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUnusedRestParameterAtPositionZeroWithTypingOnFunction,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUnusedRestParameterAtPositionZeroWithInlineTyping,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUsedRestParameterAtPositionTwoWithTypingOnFunction,1,1,0,25,22,111.48579046593244,4.373660689688184
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUsedRestParameterAtPositionTwoWithTypingOnFunctionVariable,1,1,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUsedRestParameterAtPositionTwoWithTypingOnFunctionProperty,1,1,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testWarningAboutRestParameterMissingInlineVarArgTyping,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testWarningAboutRestParameterMissingVarArgTypingOnFunction,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,testUnusedRestParameterAtPositionTwoWithUsedParameterAtPositionOne,1,1,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteScriptsToModulesTest.java,testImportedScript,3,2,0,104,42,560.8010119689911,4.560923499130881
closure-compiler,test/com/google/javascript/jscomp/Es6RewriteScriptsToModulesTest.java,testNonImportedScript,3,2,0,24,17,98.09910819000817,3.8512274809529563
closure-compiler,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,testSplitArrayDestructuring,1,1,0,22,15,85.95159310338741,3.6635327548042533
closure-compiler,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,testSplitObjectDestructuring,1,1,0,22,15,85.95159310338741,3.6635327548042538
closure-compiler,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,testSplitObjectDestructuringInsideBlock,1,1,0,22,15,85.95159310338741,3.6635327548042533
closure-compiler,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,testCannotSplitInForLoopInitializer,1,1,0,28,15,109.39293667703852,3.672553582385556
closure-compiler,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,testCannotSplitLabeledDeclaration,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,testNothingToSplit,1,1,0,31,15,121.11360846386408,3.3196468115785813
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,test_b19179602,1,1,0,30,22,133.78294855911892,4.306890595608519
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,test_b19179602_declareOutsideLoop,1,1,0,42,23,189.98960215439456,3.7589041148233377
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCtorAliasedMultipleTimesNoWarning1,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCtorAliasedMultipleTimesNoWarning2,1,1,0,21,19,89.20647778231529,4.165894208390023
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalCtorAliasedMultipleTimes,1,1,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCtorAliasedMultipleTimesWarning1,1,1,0,23,21,101.02330072391149,4.316827716832514
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCtorAliasedMultipleTimesWarning2,1,1,0,24,22,107.02635884729514,4.386842188131012
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCtorAliasedMultipleTimesWarning3,1,1,0,23,21,101.02330072391149,4.316827716832514
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCtorAliasedMultipleTimesWarning4,1,1,0,27,24,123.79398751947124,4.504706483564823
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasingOfReassignedProperty1,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasingOfReassignedProperty2,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasingOfReassignedProperty3,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasingOfReassignedProperty4,1,1,0,26,18,108.41805003750011,4.008132025833399
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasingOfReassignedProperty5,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAddPropertyToChildFuncOfUncollapsibleObjectInLocalScope,1,1,0,36,19,152.92539048396907,3.641604167868593
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAddPropertyToChildOfUncollapsibleCtorInLocalScope,1,1,0,28,16,112.0,3.5930692077718898
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAddPropertyToChildOfUncollapsibleFunctionInLocalScope,1,1,0,24,16,96.0,3.688721875540868
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAddPropertyToChildTypeOfUncollapsibleObjectInLocalScope,1,1,0,28,19,118.94197037642039,4.09306920777189
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAddPropertyToUncollapsibleCtorInLocalScopeDepth1,1,1,0,26,17,106.27403387250884,3.7138441622025056
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAddPropertyToUncollapsibleCtorInLocalScopeDepth2,1,1,0,28,17,114.44895955500952,3.6644977792004614
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAddPropertyToUncollapsibleNamedCtorInLocalScopeDepth1,1,1,0,28,16,112.0,3.59306920777189
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAddPropertyToUncollapsibleObjectInLocalScopeDepth1,1,1,0,32,18,133.437600046154,3.6493974703476995
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAddPropertyToUncollapsibleObjectInLocalScopeDepth2,1,1,0,32,18,133.437600046154,3.6493974703476995
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasCreatedForClassDepth1_1,1,1,0,49,20,211.77447664948076,3.6401203032547294
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasCreatedForCtorDepth1_1,1,1,0,49,18,204.3263250706733,3.5584876501935048
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasCreatedForCtorDepth2,1,1,0,28,17,114.44895955500952,3.664497779200461
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasCreatedForFunctionDepth2,1,1,0,49,19,208.14844815873568,3.5584876501935048
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasCreatedForObjectDepth1_1,1,1,0,45,19,191.15673810496133,3.668345176085899
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAliasCreatedAfterVarDeclaration3,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalCtorAliasCreatedAfterVarDeclaration1,1,1,0,28,19,118.94197037642039,4.09306920777189
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalCtorAliasCreatedAfterVarDeclaration2,1,1,0,34,23,153.80110650593844,4.3815804883091625
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalCtorAliasCreatedAfterVarDeclaration3,1,1,0,30,19,127.43782540330756,4.106890595608518
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalCtorAliasCreatedAfterVarDeclaration4,1,1,0,30,19,127.43782540330756,4.106890595608519
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalCtorAliasAssignedInLoop1,1,1,0,27,25,125.38411712391756,4.578780557638898
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalCtorAliasAssignedInLoop2,1,1,0,26,24,119.20902501875008,4.517559429596343
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalCtorAliasAssignedInSwitchCase,1,1,0,54,31,267.5266007608913,4.865998613274582
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCodeGeneratedByGoogModule,1,1,0,57,19,242.13186826628436,3.51800691061958
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCollapse,1,1,0,43,19,182.66088307807416,3.6956071783855737
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCollapsePropertiesOfClass1,1,1,0,38,27,180.68572508221183,4.5964831054919175
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCollapsePropertiesOfClass2,1,1,0,60,26,282.02638308846554,3.706238928653389
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testCommaOperator,1,1,0,28,17,114.44895955500952,3.664497779200461
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testDontCrashCtorAliasWithEnum,1,1,0,24,18,100.07820003461549,4.001629167387824
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testFunctionAlias2,1,1,0,28,17,114.44895955500952,3.6644977792004614
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalAliasOfAncestor,1,1,0,24,16,96.0,3.6887218755408675
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalAliasWithProperties1,1,1,0,32,18,133.437600046154,3.6493974703476995
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalAliasWithProperties2,1,1,0,36,20,155.58941141594505,3.6971597234241482
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalAliasWithProperties3,1,1,0,36,20,155.58941141594505,3.6971597234241482
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalWriteToNonAncestor,1,1,0,24,15,93.76537429460444,3.605388542207534
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testInlineCtorInObjLit,1,1,0,20,15,78.13781191217038,3.721928094887362
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAlias1,1,1,0,24,16,96.0,3.6887218755408675
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAlias2,1,1,0,28,18,116.75790004038474,3.7359263506290326
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAlias3,1,1,0,36,21,158.12342722003538,3.7527152789797036
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAlias4,1,1,0,40,22,178.37726474549189,3.7393538721671997
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAlias5,1,1,0,36,19,152.92539048396907,3.6206350705862747
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAlias6,1,1,0,24,16,96.0,3.688721875540868
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAlias7,1,1,0,24,16,96.0,3.688721875540868
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAlias8,1,1,0,13,12,46.604512509375034,3.5465935642949384
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAliasOfEnumWithInstanceofCheck,1,1,0,30,22,133.78294855911892,4.306890595608518
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAliasOfFunction,1,1,0,28,17,114.44895955500952,3.664497779200461
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalWriteToNonAncestor,1,1,0,28,16,112.0,3.5930692077718893
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAliasInChainedAssignment,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testMisusedConstructorTag,1,1,0,28,16,112.0,3.5930692077718898
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testNoInlineGetpropIntoCall,1,1,0,24,16,96.0,3.6887218755408675
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testObjLitAssignmentDepth3,1,1,0,103,23,465.92688147387236,3.5184288962351395
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testObjLitAssignmentDepth4,1,1,0,53,18,221.00602507644254,3.467287671013669
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testObjLitDeclaration,1,1,0,67,18,279.3849750966349,3.4982055729624877
