project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,valuesForKey,1,1,0,81,31,401.28990114133694,4.303847239763609
truth,core/src/test/java/com/google/common/truth/PrimitiveByteArraySubjectTest.java,asList,1,1,0,23,15,89.85848369899593,3.6709688919510652
truth,core/src/test/java/com/google/common/truth/PrimitiveShortArraySubjectTest.java,asList,1,1,0,27,15,105.48604608143,3.554651503772111
truth,core/src/test/java/com/google/common/truth/ComparableSubjectTest.java,namedComparableType,2,1,0,25,17,102.1865710312585,3.7834651896016456
truth,core/src/test/java/com/google/common/truth/MultisetSubjectTest.java,hasCount,2,1,0,61,26,286.72682280660666,4.174223702565984
truth,core/src/test/java/com/google/common/truth/TruthAssertThatTest.java,staticAssertThatMethodsMatchStandardSubjectBuilderInstanceMethods,2,1,0,171,50,965.0994084514779,4.765192809043259
truth,extensions/liteproto/src/test/java/com/google/common/truth/extensions/proto/LiteProtoSubjectTest.java,testHasAllRequiredFields_failures,2,1,0,51,28,245.1751010249378,4.267260865903906
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableOrderedByBaseClassComparator,1,1,0,44,24,201.7383500317309,4.168659175012952
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,valuesForKeyListMultimap,1,1,0,40,27,190.19550008653877,4.5250705203641814
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,disambiguationWithSameToString,1,1,0,41,21,180.0850143339292,3.9907446871227736
truth,core/src/test/java/com/google/common/truth/ExpectFailureTest.java,expectFail,2,1,0,33,18,137.6075250475963,3.665310028318243
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,expectFail10WrappedAligned,2,1,0,48,26,225.62110647077245,4.271721616561628
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_1arg_contains_handlesActualKeyerExceptions,1,1,0,79,43,428.67491562146574,4.753193174649037
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_1arg_contains_handlesExpectedKeyerExceptions,1,1,0,74,42,399.0314892856283,4.705708266171604
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsAnyIn_withoutKeyMatches,1,1,0,102,45,560.1690158256268,4.662046420148345
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_1arg_contains,1,1,0,113,53,647.2550113656415,4.975553050811511
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsExactlyElementsIn_onlyKeyed,1,1,0,116,45,637.0549591742423,4.642626207376943
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsExactlyElementsIn_noDiffs,1,1,0,116,45,637.0549591742423,4.642626207376943
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsAnyIn_notUnique,1,1,0,110,46,607.5918151662714,4.673666699448039
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsExactlyElementsIn_noKeyed,1,1,0,118,48,659.0255750850965,4.711233999557521
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsExactlyElementsIn_handlesActualKeyerExceptions,1,1,0,104,50,586.9610437365714,4.907522890829874
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsExactlyElementsIn_handlesExpectedKeyerExceptions,1,1,0,102,48,569.6661750735581,4.87460981537163
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsExactlyElementsIn_handlesFormatDiffExceptions,1,1,0,104,50,586.9610437365714,4.907522890829875
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingElementsPairedBy_containsAtLeastElementsIn_notUnique,1,1,0,114,47,633.2231290912507,4.728099689440722
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingElementsPairedBy_containsAtLeastElementsIn_handlesFormatDiffExceptions,1,1,0,110,52,627.0483689955201,4.91335030976528
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_1arg_containsExactlyElementsIn,1,1,0,120,49,673.765181293825,4.741591359347302
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsExactlyElementsIn_notUnique,1,1,0,128,51,726.0704437723515,4.7643414383006055
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingElementsPairedBy_containsAtLeastElementsIn,1,1,0,120,49,673.765181293825,4.735300630162607
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_containsAnyIn_withKeyMatches,1,1,0,126,51,714.7255930884085,4.746970011834871
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,displayingDiffsPairedBy_2arg_containsExactlyElementsIn,1,1,0,104,52,592.8457306866736,4.977581334585963
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,contains_handlesExceptions_alwaysFails,1,1,0,61,38,320.1235783200587,4.731177283730524
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,wrongTypeInActual,1,1,0,56,35,287.2398489489181,4.613234111284805
