project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
nanohttpd,fileupload/src/test/java/org/nanohttpd/junit/fileupload/TestNanoFileUpLoad.java,testPostWithMultipartFormUpload1,2,1,0,69,37,359.45228222839756,4.695713682062746
nanohttpd,fileupload/src/test/java/org/nanohttpd/junit/fileupload/TestNanoFileUpLoad.java,testPostWithMultipartFormUpload2,2,1,0,69,37,359.45228222839756,4.695713682062746
nanohttpd,fileupload/src/test/java/org/nanohttpd/junit/fileupload/TestNanoFileUpLoad.java,testPostWithMultipartFormUpload3,2,1,0,69,37,359.45228222839756,4.695713682062746
nanohttpd,nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,doExceptionRequest,1,1,0,65,34,330.6850846812721,4.6353681527450545
nanohttpd,core/src/test/java/org/nanohttpd/junit/protocols/http/CookieHandlerTest.java,testUnloadQueue,2,1,0,133,59,782.3915255651249,5.019962349788811
nanohttpd,core/src/test/java/org/nanohttpd/junit/protocols/http/CookieHandlerTest.java,testDelete,2,1,0,186,77,1165.6222965692518,5.259263171332379
nanohttpd,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,testConnectionHeaderHandlesKeepAlive_FixingFirefoxConnectIssue,9,7,0,33,21,144.94647495169912,4.101381529092886
nanohttpd,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,testHandshakeReturnsResponseWithExpectedHeaders,9,7,0,46,24,210.90827503317323,4.14741045803948
nanohttpd,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,testMissingKeyReturnsErrorResponse,9,7,0,42,24,192.56842503028858,4.138245173658354
nanohttpd,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,testWrongConnectionHeaderReturnsNullResponse,9,7,0,39,24,178.81353752812512,4.188712476986171
nanohttpd,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,testWrongUpgradeHeaderReturnsNullResponse,9,7,0,39,24,178.81353752812512,4.188712476986171
nanohttpd,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,testWrongWebsocketVersionReturnsErrorResponse,9,7,0,43,25,199.68581616031315,4.201356976491468
nanohttpd,core/src/test/java/org/nanohttpd/junit/protocols/http/HttpSessionHeadersTest.java,testHeadersRemoteIp,1,1,0,77,39,406.9759708523932,4.879643684195227
nanohttpd,nanohttpd/fileupload/src/test/java/org/nanohttpd/junit/fileupload/TestNanoFileUpLoad.java,setUp,0,0,1,78,37,406.3373625190581,4.62357005292915
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/SSLServerSocketFactoryTest.java,setUp,0,0,1,120,53,687.3504545475839,4.857401440047286
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpSSLServerTest.java,setUp,0,0,1,117,52,666.9514470225079,4.845017309094586
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/CookieHandlerTest.java,testCookieHeaderCorrectlyParsed,0,0,1,153,61,907.4028126471217,5.138688433101938
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/CookieHandlerTest.java,testCookieHeaderWithSpecialCharactersCorrectlyParsed,0,0,1,153,61,907.4028126471217,5.138688433101938
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpGetRequestTest.java,testDecodingMixtureOfParameters,0,0,1,158,33,797.0142708586357,4.0439638159748394
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpHeadRequestTest.java,testDecodingMixtureOfParameters,0,0,1,158,33,797.0142708586357,4.0439638159748394
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpGetRequestTest.java,testDecodingParametersWithSingleValue,0,0,1,120,32,600.0,4.117397371511073
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpHeadRequestTest.java,testDecodingParametersWithSingleValue,0,0,1,120,32,600.0,4.117397371511073
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpPostRequestTest.java,testPostWithMultipleMultipartFormFields,0,0,1,251,55,1451.1212880946896,4.731840241395231
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpPostRequestTest.java,testPostWithMultipleMultipartFormFieldsWhereContentTypeWasSeparatedByComma,0,0,1,251,54,1444.4767630430308,4.715339406932776
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpServerTest.java,testMultipartFormData,0,0,1,290,101,1930.8813299980206,5.57500935813951
