iter	Passed	Remaining
0	9	19708
1	19	19907
2	33	22174
3	43	21497
4	52	21059
5	63	21268
6	74	21170
7	84	21100
8	97	21499
9	106	21289
10	118	21419
11	129	21418
12	140	21478
13	151	21512
14	161	21427
15	171	21294
16	183	21432
17	195	21504
18	204	21296
19	216	21398
20	225	21240
21	239	21511
22	250	21558
23	261	21566
24	273	21585
25	284	21592
26	294	21539
27	305	21513
28	316	21511
29	328	21562
30	339	21540
31	350	21557
32	361	21567
33	371	21464
34	382	21455
35	393	21465
36	405	21489
37	415	21477
38	425	21406
39	436	21410
40	447	21401
41	459	21411
42	470	21412
43	481	21405
44	493	21421
45	504	21445
46	516	21454
47	527	21436
48	537	21409
49	547	21358
50	559	21376
51	570	21375
52	581	21376
53	591	21329
54	600	21237
55	612	21248
56	624	21282
57	635	21287
58	646	21281
59	657	21261
60	667	21220
61	679	21252
62	688	21169
63	702	21236
64	711	21188
65	723	21211
66	735	21205
67	745	21184
68	754	21120
69	766	21127
70	775	21082
71	788	21104
72	800	21133
73	811	21123
74	821	21081
75	830	21033
76	842	21029
77	852	21016
78	862	20972
79	874	20999
80	884	20959
81	898	21020
82	910	21025
83	920	21007
84	930	20966
85	942	20969
86	952	20936
87	963	20943
88	975	20950
89	988	20973
90	997	20919
91	1009	20938
92	1020	20925
93	1029	20882
94	1041	20888
95	1052	20876
96	1061	20830
97	1073	20840
98	1085	20846
99	1097	20848
100	1108	20849
101	1119	20835
102	1129	20805
103	1141	20805
104	1150	20758
105	1162	20780
106	1173	20756
107	1183	20728
108	1195	20740
109	1204	20700
110	1217	20714
111	1228	20715
112	1238	20689
113	1248	20657
114	1258	20625
115	1269	20613
116	1278	20584
117	1291	20592
118	1302	20589
119	1311	20546
120	1323	20548
121	1333	20532
122	1345	20526
123	1355	20513
124	1365	20484
125	1379	20523
126	1389	20490
127	1401	20492
128	1412	20489
129	1423	20476
130	1434	20462
131	1445	20455
132	1456	20450
133	1466	20417
134	1479	20436
135	1490	20425
136	1500	20401
137	1512	20403
138	1523	20398
139	1534	20381
140	1544	20369
141	1556	20360
142	1564	20321
143	1577	20328
144	1588	20321
145	1599	20313
146	1610	20307
147	1620	20275
148	1631	20267
149	1641	20243
150	1653	20247
151	1663	20227
152	1676	20233
153	1687	20232
154	1696	20196
155	1708	20198
156	1718	20174
157	1730	20178
158	1740	20152
159	1752	20154
160	1761	20121
161	1775	20148
162	1786	20137
163	1798	20132
164	1809	20120
165	1818	20090
166	1829	20079
167	1839	20058
168	1851	20058
169	1862	20050
170	1873	20034
171	1885	20039
172	1893	19999
173	1906	20007
174	1917	19996
175	1927	19975
176	1940	19986
177	1952	19987
178	1964	19985
179	1976	19985
180	1987	19973
181	1998	19964
182	2010	19962
183	2022	19962
184	2033	19948
185	2043	19929
186	2055	19926
187	2066	19915
188	2078	19920
189	2090	19912
190	2100	19896
191	2112	19894
192	2123	19885
193	2134	19870
194	2145	19859
195	2156	19849
196	2167	19842
197	2179	19832
198	2190	19824
199	2201	19817
200	2211	19790
201	2222	19786
202	2233	19773
203	2242	19741
204	2254	19743
205	2263	19716
206	2276	19718
207	2288	19713
208	2298	19698
209	2308	19679
210	2320	19674
211	2331	19664
212	2341	19645
213	2350	19615
214	2361	19607
215	2373	19601
216	2384	19589
217	2395	19579
218	2407	19575
219	2418	19567
220	2429	19555
221	2440	19542
222	2450	19529
223	2459	19503
224	2469	19481
225	2483	19491
226	2494	19485
227	2506	19481
228	2517	19469
229	2529	19468
230	2541	19465
231	2553	19460
232	2563	19443
233	2573	19422
234	2585	19418
235	2594	19391
236	2606	19389
237	2617	19380
238	2627	19359
239	2638	19351
240	2648	19333
241	2659	19321
242	2671	19313
243	2682	19305
244	2691	19281
245	2703	19274
246	2713	19258
247	2724	19246
248	2734	19229
249	2743	19206
250	2755	19201
251	2766	19192
252	2776	19175
253	2788	19170
254	2798	19150
255	2810	19147
256	2821	19135
257	2834	19135
258	2845	19129
259	2856	19113
260	2866	19101
261	2878	19095
262	2890	19091
263	2901	19078
264	2911	19061
265	2923	19056
266	2934	19047
267	2945	19035
268	2956	19027
269	2967	19015
270	2978	19000
271	2990	18999
272	3002	18991
273	3013	18981
274	3022	18960
275	3034	18952
276	3045	18943
277	3056	18931
278	3066	18918
279	3077	18906
280	3089	18897
281	3100	18886
282	3110	18872
283	3119	18850
284	3132	18846
285	3142	18834
286	3152	18819
287	3163	18808
288	3173	18789
289	3185	18785
290	3197	18776
291	3207	18764
292	3218	18752
293	3228	18734
294	3240	18730
295	3252	18723
296	3263	18711
297	3272	18691
298	3284	18687
299	3295	18676
300	3306	18664
301	3317	18654
302	3329	18645
303	3341	18640
304	3351	18626
305	3362	18613
306	3375	18612
307	3385	18599
308	3395	18583
309	3407	18576
310	3418	18567
311	3431	18563
312	3442	18556
313	3453	18544
314	3463	18526
315	3475	18522
316	3487	18515
317	3499	18509
318	3510	18499
319	3521	18487
320	3531	18473
321	3542	18458
322	3553	18451
323	3563	18434
324	3578	18442
325	3589	18431
326	3600	18422
327	3612	18414
328	3622	18399
329	3632	18381
330	3643	18374
331	3654	18358
332	3666	18356
333	3677	18344
334	3690	18344
335	3700	18326
336	3712	18320
337	3725	18317
338	3736	18306
339	3748	18300
340	3760	18295
341	3772	18291
342	3784	18282
343	3796	18275
344	3808	18270
345	3820	18261
346	3829	18244
