iter	Passed	Remaining
0	10	21374
1	20	20527
2	32	21751
3	43	21576
4	51	20657
5	62	20775
6	71	20439
7	81	20318
8	90	20042
9	101	20170
10	111	20084
11	120	19917
12	132	20183
13	142	20279
14	154	20469
15	165	20534
16	179	20890
17	191	21048
18	201	20982
19	211	20978
20	222	21014
21	233	20961
22	243	20971
23	254	20975
24	263	20849
25	275	20925
26	286	20942
27	296	20910
28	309	21066
29	320	21075
30	331	21064
31	343	21138
32	355	21166
33	365	21133
34	375	21070
35	383	20917
36	396	21023
37	406	20967
38	417	20987
39	427	20944
40	438	20938
41	449	20937
42	459	20891
43	470	20896
44	480	20870
45	491	20862
46	501	20850
47	514	20909
48	525	20905
49	536	20918
50	547	20905
51	557	20901
52	568	20885
53	579	20868
54	588	20817
55	600	20836
56	610	20797
57	620	20768
58	630	20738
59	641	20737
60	652	20738
61	663	20725
62	673	20704
63	685	20723
64	695	20705
65	705	20675
66	714	20615
67	726	20639
68	738	20655
69	748	20642
70	758	20614
71	768	20586
72	780	20599
73	789	20554
74	799	20530
75	809	20483
76	821	20519
77	832	20508
78	843	20517
79	852	20463
80	863	20463
81	875	20475
82	887	20490
83	898	20498
84	910	20501
85	919	20461
86	930	20468
87	940	20425
88	952	20449
89	962	20435
90	973	20421
91	982	20383
92	994	20390
93	1002	20336
94	1014	20336
95	1024	20325
96	1035	20314
97	1045	20287
98	1055	20272
99	1064	20234
100	1076	20231
101	1086	20212
102	1098	20225
103	1108	20209
104	1118	20180
105	1130	20196
106	1141	20195
107	1152	20194
108	1164	20195
109	1173	20163
110	1185	20172
111	1194	20128
112	1205	20125
113	1216	20118
114	1224	20070
115	1236	20087
116	1248	20096
117	1259	20085
118	1269	20064
119	1281	20074
120	1291	20053
121	1300	20021
122	1311	20017
123	1320	19974
124	1334	20016
125	1344	20001
126	1357	20015
127	1367	20003
128	1377	19981
129	1386	19943
130	1398	19954
131	1408	19936
132	1418	19909
133	1426	19870
134	1437	19853
135	1446	19820
136	1457	19816
137	1467	19804
138	1477	19786
139	1488	19769
140	1498	19753
141	1507	19728
142	1517	19712
143	1528	19698
144	1540	19711
145	1549	19678
146	1561	19688
147	1571	19663
148	1581	19652
149	1592	19642
150	1602	19625
151	1612	19600
152	1623	19601
153	1634	19593
154	1644	19572
155	1654	19560
156	1664	19538
157	1676	19542
158	1685	19510
159	1696	19514
160	1706	19489
161	1717	19486
162	1728	19477
163	1737	19453
164	1749	19455
165	1760	19446
166	1768	19411
167	1779	19409
168	1789	19387
169	1798	19359
170	1809	19351
171	1818	19327
172	1828	19305
173	1839	19299
174	1849	19284
175	1859	19266
176	1869	19257
177	1878	19233
178	1891	19240
179	1900	19213
180	1910	19200
181	1920	19183
182	1932	19187
183	1944	19191
184	1955	19181
185	1965	19170
186	1976	19162
187	1986	19150
188	1995	19121
189	2008	19129
190	2017	19109
191	2030	19119
192	2041	19113
193	2051	19102
194	2062	19090
195	2074	19092
196	2085	19091
197	2096	19083
198	2107	19069
199	2117	19059
200	2126	19036
201	2138	19033
202	2147	19014
203	2158	19007
204	2168	18989
205	2180	18989
206	2189	18964
207	2202	18972
208	2212	18962
209	2223	18955
210	2234	18945
211	2244	18932
212	2255	18926
213	2266	18915
214	2275	18893
215	2287	18891
216	2298	18884
217	2308	18869
218	2318	18859
219	2331	18859
220	2344	18869
221	2356	18874
222	2367	18865
223	2378	18857
224	2390	18861
225	2402	18859
226	2410	18828
227	2425	18847
228	2437	18847
229	2447	18837
230	2458	18830
231	2469	18821
232	2478	18795
233	2489	18785
234	2498	18763
235	2509	18760
236	2521	18753
237	2531	18738
238	2541	18725
239	2553	18726
240	2562	18701
241	2573	18697
242	2583	18683
243	2595	18681
244	2606	18670
245	2617	18663
246	2627	18651
247	2639	18644
248	2647	18619
249	2659	18619
250	2671	18616
251	2681	18602
252	2692	18594
253	2703	18583
254	2715	18582
255	2725	18565
256	2736	18562
257	2746	18544
258	2757	18536
259	2768	18527
260	2778	18512
261	2788	18497
262	2798	18482
263	2810	18478
264	2819	18460
265	2831	18457
266	2840	18434
267	2852	18432
268	2862	18421
269	2870	18394
270	2882	18388
271	2891	18371
272	2904	18372
273	2916	18369
274	2924	18347
275	2937	18348
276	2950	18353
277	2968	18385
278	2983	18404
279	3001	18439
280	3014	18441
281	3025	18430
282	3040	18448
283	3052	18444
284	3063	18434
285	3076	18439
286	3087	18429
287	3098	18420
288	3110	18415
289	3122	18410
290	3133	18402
291	3145	18400
292	3158	18400
293	3169	18391
294	3183	18400
295	3193	18382
296	3205	18381
297	3220	18395
298	3234	18400
299	3242	18375
300	3254	18370
301	3266	18363
302	3277	18358
303	3288	18348
304	3299	18337
305	3309	18318
306	3322	18319
307	3332	18305
308	3345	18308
309	3356	18301
310	3367	18291
311	3380	18287
312	3391	18280
313	3401	18264
314	3416	18275
315	3429	18273
316	3440	18267
317	3451	18258
318	3462	18247
319	3473	18237
320	3483	18219
321	3496	18218
322	3506	18207
323	3517	18197
324	3529	18188
325	3538	18169
326	3550	18164
327	3559	18143
328	3570	18136
329	3581	18123
330	3596	18135
331	3607	18125
332	3618	18115
333	3626	18091
334	3639	18087
335	3649	18072
336	3662	18073
337	3674	18067
338	3683	18050
339	3697	18052
340	3710	18051
341	3722	18045
342	3733	18035
343	3745	18028
344	3756	18018
345	3767	18009
346	3784	18027
347	3796	18021
348	3809	18019
349	3821	18013
350	3832	18003
351	3841	17985
352	3853	17980
353	3863	17964
354	3876	17963
355	3888	17958
356	3900	17952
357	3916	17961
