iter	Logloss
0	0.6858830236
1	0.6798828675
2	0.671839134
3	0.6652414318
4	0.6587210792
5	0.6522645382
6	0.6472685823
7	0.6409252915
8	0.6363874602
9	0.630378954
10	0.6243198022
11	0.6205107028
12	0.6145737607
13	0.6113395081
14	0.6082148516
15	0.6044670936
16	0.5969994408
17	0.5933233428
18	0.5877918925
19	0.5842142318
20	0.5791285762
21	0.5747618352
22	0.5703195909
23	0.5674542337
24	0.5635931432
25	0.5607117697
26	0.557189158
27	0.5533707717
28	0.550244273
29	0.5477136799
30	0.5437800437
31	0.5409488816
32	0.5383971281
33	0.5345361354
34	0.5308974995
35	0.5287744497
36	0.5250685894
37	0.5222796419
38	0.5187696841
39	0.5156224186
40	0.5137730202
41	0.5113492784
42	0.5084546245
43	0.5070250966
44	0.5046771086
45	0.5025538004
46	0.4985971288
47	0.4948275553
48	0.4923460585
49	0.4882806836
50	0.4852578625
51	0.4834246771
52	0.4808584433
53	0.4784054257
54	0.4762387231
55	0.4739865029
56	0.4716871771
57	0.4699542587
58	0.4680763635
59	0.4646449241
60	0.4634584642
61	0.4617996214
62	0.4599583979
63	0.4572406043
64	0.4552874974
65	0.4528129007
66	0.4514866326
67	0.4496925674
68	0.4467573692
69	0.4441212576
70	0.4420384635
71	0.4405466036
72	0.4386233021
73	0.4359829238
74	0.4346914009
75	0.4334992225
76	0.4313537402
77	0.429392559
78	0.4270519649
79	0.4253277438
80	0.4239467263
81	0.4217642769
82	0.4197261563
83	0.4184388502
84	0.416515981
85	0.414787679
86	0.4134665477
87	0.4122451055
88	0.4105470744
89	0.4090390821
90	0.4074749779
91	0.4058539668
92	0.4042346218
93	0.4022928282
94	0.4005153323
95	0.398907002
96	0.3974665619
97	0.3956370214
98	0.3938218373
99	0.3926426679
100	0.391009571
101	0.3901462137
102	0.3889155238
103	0.3879198309
104	0.387254182
105	0.3859495765
106	0.3848936055
107	0.3837995551
108	0.3820328476
109	0.381041467
110	0.3798586054
111	0.3786370828
112	0.3771812143
113	0.3758841397
114	0.3751248919
115	0.3732165543
116	0.3717784347
117	0.3704078693
118	0.3691655672
119	0.3679635243
120	0.3665671458
121	0.3653622998
122	0.364467165
123	0.3635005614
124	0.3622543999
125	0.3607915482
126	0.359482817
127	0.3579077224
128	0.356619429
129	0.3557206406
130	0.3547061098
131	0.3538111677
132	0.3529160719
133	0.3520514401
134	0.3509296427
135	0.3502027172
136	0.3494413633
137	0.3481183089
138	0.3468462535
139	0.3452558813
140	0.3441014493
141	0.3430510549
142	0.3422588064
143	0.340879788
144	0.3398280044
145	0.3387512392
146	0.3376673318
147	0.3371196928
148	0.3360661865
149	0.3353414727
150	0.3340867482
151	0.3326185389
152	0.3315397968
153	0.3305125652
154	0.3295854767
155	0.3288425906
156	0.3272189805
157	0.3263810279
158	0.3254394881
159	0.3242601596
160	0.3233488888
161	0.3220630506
162	0.3211292514
163	0.3205301156
164	0.3198098833
165	0.3184546103
166	0.3177735381
167	0.3172259025
168	0.3160927802
169	0.315303969
170	0.3148000344
171	0.3134671696
172	0.3128658442
173	0.3118541035
174	0.311281799
175	0.310215561
176	0.3092946729
177	0.3077714092
178	0.3070662394
179	0.3061420796
180	0.3052952082
181	0.3042918659
182	0.3035186469
183	0.3027283593
184	0.3020295459
185	0.3013233715
186	0.3006733299
187	0.2998822799
188	0.2990443278
189	0.298284609
190	0.2972559822
191	0.2963855192
192	0.2958129903
193	0.2950662957
194	0.2942381996
195	0.2931662973
196	0.2921660387
197	0.2914400924
198	0.2906299192
199	0.2897758564
200	0.2891647571
201	0.2886395515
202	0.2880344775
203	0.2873440851
204	0.2868719513
205	0.2860405083
206	0.2855814824
207	0.2847286697
208	0.2839937252
209	0.2834030237
210	0.2828109417
211	0.2820124384
212	0.2814297221
213	0.2808079211
214	0.2799711341
215	0.2792153417
216	0.2787687511
217	0.2782558781
218	0.2773593351
219	0.2764234326
220	0.2758783871
221	0.2750275828
222	0.2744570477
223	0.2735980588
224	0.2729025996
225	0.2717429614
226	0.271106787
227	0.2704318868
228	0.2696010922
229	0.2691028248
230	0.2683537033
231	0.2678785733
232	0.2672277784
233	0.2663289361
234	0.2656894338
235	0.2648207068
236	0.2643451203
237	0.2637806341
238	0.2630196477
239	0.2625337378
240	0.2618880388
241	0.2612583734
242	0.2603090183
243	0.2590986858
244	0.258304833
245	0.2574162892
246	0.2568073824
247	0.2559073091
248	0.2555816489
249	0.2550674192
250	0.2541759691
251	0.2534203391
252	0.252908349
253	0.252011436
254	0.2512594844
255	0.2504854473
256	0.2495849143
257	0.2488118808
258	0.2478727872
