iter	Logloss
0	0.6876712674
1	0.6812716066
2	0.6757545404
3	0.6706898236
4	0.6659664463
5	0.6583138573
6	0.6518235953
7	0.6452138938
8	0.6404712924
9	0.6373208614
10	0.6336390577
11	0.6298196334
12	0.6239491689
13	0.6179640739
14	0.615000399
15	0.6093759651
16	0.6035312505
17	0.6015773015
18	0.5989083198
19	0.5950547312
20	0.592108471
21	0.5894921355
22	0.5844104008
23	0.5808279171
24	0.5777685077
25	0.5732058556
26	0.5700961823
27	0.5665573219
28	0.5636040248
29	0.56070726
30	0.5566791617
31	0.5533095251
32	0.5511881785
33	0.547429321
34	0.544543912
35	0.5418041716
36	0.5386369919
37	0.5367224153
38	0.5344097621
39	0.531937562
40	0.5299072989
41	0.5278362438
42	0.5254993444
43	0.5229504375
44	0.5193079898
45	0.5184684301
46	0.516917801
47	0.514289243
48	0.5116592847
49	0.5092477437
50	0.5060965163
51	0.5030821415
52	0.5016079496
53	0.5000019845
54	0.4981863689
55	0.4956136915
56	0.4934573181
57	0.4910442024
58	0.4886150759
59	0.4862752494
60	0.484766879
61	0.4825941648
62	0.4811699707
63	0.4784408449
64	0.4762079644
65	0.4741785137
66	0.4725974487
67	0.4713462534
68	0.469159081
69	0.4672834103
70	0.4655601557
71	0.463663255
72	0.4621729828
73	0.4600023891
74	0.4580715502
75	0.456986056
76	0.4550084723
77	0.4535972273
78	0.4518803325
79	0.4506891124
80	0.4494908323
81	0.4477143608
82	0.4459781716
83	0.444454486
84	0.4419733761
85	0.4398962751
86	0.4388264192
87	0.4373936386
88	0.4357183165
89	0.433099185
90	0.4315997292
91	0.4299276188
92	0.4282789218
93	0.4269777896
94	0.4253474406
95	0.424370804
96	0.422516707
97	0.4211514102
98	0.4193032352
99	0.4178304954
100	0.4162409448
101	0.4152367867
102	0.4142072336
103	0.4128562832
104	0.4113833154
105	0.4097668506
106	0.4077401793
107	0.4066436719
108	0.4049695124
109	0.4034041799
110	0.4022971904
111	0.4014289057
112	0.4002051419
113	0.3983782979
